strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20190616,2019,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,167,6,4.3
20190616,2019,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,167,6,0
20190616,2019,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,167,6,14.5
20190616,2019,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,167,6,8.5
20190616,2019,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,167,6,10.1
20190616,2019,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,167,6,9.5
20190616,2019,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,167,6,9.3
20190616,2019,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,167,6,7.3
20190616,2019,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,167,6,8.5
20190616,2019,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,167,6,14.5
20190623,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,174,6,0
20190623,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,174,6,9.4
20190623,2019,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,174,6,0
20190623,2019,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,174,6,7.5
20190623,2019,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,174,6,8.5
20190623,2019,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,174,6,0
20190623,2019,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,174,6,0
20190623,2019,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,174,6,10.1
20190623,2019,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,174,6,8.5
20190623,2019,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,174,6,18.9
20190623,2019,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,174,6,15.5
20190623,2019,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,174,6,10.6
20190623,2019,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,174,6,16.3
20190623,2019,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,174,6,7.3
20190623,2019,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,174,6,8.5
20190623,2019,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,174,6,18.9
20190629,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,180,6,0
20190629,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,180,6,11.9
20190629,2019,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,180,6,0
20190629,2019,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,180,6,12.2
20190629,2019,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,180,6,9.4
20190629,2019,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,180,6,0
20190629,2019,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,180,6,12.9
20190629,2019,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,180,6,0
20190629,2019,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,180,6,13.5
20190629,2019,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,180,6,22
20190629,2019,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,180,6,13.1
20190629,2019,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,180,6,16.7
20190629,2019,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,180,6,9
20190629,2019,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,180,6,-999.9
20190629,2019,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,180,6,23
20190629,2019,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,180,6,11.4
20190708,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,189,7,0
20190708,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,189,7,-999.9
20190708,2019,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,189,7,0
20190708,2019,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,189,7,20.6
20190708,2019,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,189,7,-999.9
20190708,2019,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,189,7,0
20190708,2019,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,189,7,0
20190708,2019,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,189,7,-999.9
20190708,2019,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,189,7,26
20190708,2019,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,189,7,15.3
20190708,2019,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,189,7,15.6
20190708,2019,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,189,7,22
20190708,2019,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,189,7,17.5
20190708,2019,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,189,7,12.2
20190708,2019,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,189,7,15.3
20190708,2019,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,189,7,26
20190715,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,196,7,0
20190715,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,196,7,22.2
