strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20130713,2013,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,194,7,11.3
20130713,2013,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,194,7,0
20130713,2013,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,194,7,18.5
20130713,2013,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,194,7,0
20130713,2013,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,194,7,12.1
20130713,2013,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,194,7,16.4
20130713,2013,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,194,7,0
20130713,2013,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,194,7,-999.9
20130713,2013,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,194,7,16.4
20130713,2013,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,194,7,0
20130713,2013,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,194,7,12.3
20130713,2013,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,194,7,10.5
20130713,2013,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,194,7,0
20130713,2013,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,194,7,10.3
20130713,2013,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,194,7,24
20130804,2013,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,216,8,13.5
20130804,2013,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,216,8,19.8
20130804,2013,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,216,8,12.4
20130804,2013,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,216,8,0
20130804,2013,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,216,8,17.4
20130804,2013,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,216,8,18.5
20130804,2013,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,216,8,-999.9
20130804,2013,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,216,8,12.9
20130804,2013,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,216,8,12.2
20130804,2013,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,216,8,11.9
20130804,2013,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,216,8,24.1
20130701,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIFlow,182,7,4
20130701,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPosF,182,7,0
20130701,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,total,182,7,4
20130701,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE03,CTET,CTETBTP0,total,182,7,2
20130701,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIFlow,182,7,1
20130701,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIPosF,182,7,1
20130701,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,total,182,7,13
20130701,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIPosF,182,7,13
20130701,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIFlow,182,7,3
20130701,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,total,182,7,3
20130701,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIPosF,182,7,0
20130701,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIPreF,182,7,2
20130701,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIPosF,182,7,0
20130701,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,total,182,7,2
20130713,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,total,194,7,4
20130713,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPosF,194,7,4
20130713,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIPosF,194,7,2
20130713,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE03,CTET,CTETBTP0,total,194,7,2
20130713,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIPosF,194,7,15
20130713,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,total,194,7,15
20130713,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIPosF,194,7,3
20130713,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,total,194,7,3
20130713,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIPosF,194,7,0
20130713,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIFlow,194,7,6
20130713,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,total,194,7,6
20130713,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIPreF,194,7,0
20130804,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPosF,216,8,4
20130804,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,total,216,8,4
20130804,2013,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIPosF,216,8,3
20130804,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE03,CTET,CTETBTP0,total,216,8,3
20130804,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE03,CTET,CTETBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIPosF,216,8,15
20130804,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE03,EVAG,EVAGBTP0,total,216,8,15
20130804,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIPosF,216,8,3
20130804,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE03,LPAL,LPALBTP0,total,216,8,3
20130804,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,total,216,8,6
20130804,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIPosF,216,8,6
20130804,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE03,VVIT,VVITBTP0,numIFlow,216,8,0
20130701,2013,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGLeLn,182,7,3.6
20130701,2013,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGLeLn,182,7,7.1
20130701,2013,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGLeLn,182,7,6.1
20130701,2013,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGLeLn,182,7,7.9
20130701,2013,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGInLn,182,7,20.4
20130713,2013,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGLeLn,194,7,7.1
20130713,2013,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGInLn,194,7,0
20130713,2013,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGInLn,194,7,0
20130713,2013,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGLeLn,194,7,9.3
20130713,2013,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGInLn,194,7,0
20130713,2013,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGLeLn,194,7,8.7
20130713,2013,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGInLn,194,7,25.2
20130713,2013,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGLeLn,194,7,8.7
20130804,2013,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGLeLn,216,8,7.6
20130804,2013,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGLeLn,216,8,13.4
20130804,2013,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGLeLn,216,8,11.5
20130804,2013,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGInLn,216,8,25.2
20130804,2013,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGLeLn,216,8,11.2
20130701,2013,INFL,AG,AGCE04,CTET,CTETBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE04,CTET,CTETBTP0,numIPosF,182,7,11
20130701,2013,INFL,AG,AGCE04,CTET,CTETBTP0,total,182,7,14
20130701,2013,INFL,AG,AGCE04,CTET,CTETBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE04,CTET,CTETBTP0,numIFlow,182,7,3
20130701,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,total,182,7,3
20130701,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,numIPosF,182,7,3
20130701,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,total,182,7,12
20130701,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,numIPosF,182,7,0
20130701,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,numIFlow,182,7,12
20130701,2013,INFL,AG,AGCE04,SPLR,SPLRBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE04,SPLR,SPLRFTP0,numIPosF,182,7,6
20130701,2013,INFL,AG,AGCE04,SPLR,SPLRFTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE04,SPLR,SPLRFTP0,total,182,7,6
20130701,2013,INFL,AG,AGCE04,SPLR,SPLRFTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE04,SPUL,SPULBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE04,SPUL,SPULFTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE04,SPUL,SPULFTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE04,SPUL,SPULFTP0,numIPosF,182,7,0
20130701,2013,INFL,AG,AGCE04,SPUL,SPULFTP0,total,182,7,0
20130701,2013,INFL,AG,AGCE04,VVIT,VVITBTP0,total,182,7,0
20130701,2013,INFL,AG,AGCE04,VVIT,VVITBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE04,VVIT,VVITBTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE04,VVIT,VVITBTP0,numIPosF,182,7,0
20130701,2013,INFL,AG,AGCE04,VVIT,VVITBTP0,numIPreF,182,7,0
20130713,2013,INFL,AG,AGCE04,CTET,CTETBTP0,numIEatn,194,7,1
20130713,2013,INFL,AG,AGCE04,CTET,CTETBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE04,CTET,CTETBTP0,total,194,7,14
20130713,2013,INFL,AG,AGCE04,CTET,CTETBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE04,CTET,CTETBTP0,numIPosF,194,7,13
20130713,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,total,194,7,3
20130713,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,numIPosF,194,7,3
20130713,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE04,EVAG,EVAGBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,numIPosF,194,7,12
20130713,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE04,LPAL,LPALBTP0,total,194,7,12
20130713,2013,INFL,AG,AGCE04,SPLR,SPLRBTP0,numIPreF,194,7,0
