strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20170805,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,217,8,49
20170805,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,217,8,33.5
20170805,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,217,8,32.2
20170805,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,217,8,56.2
20170805,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,217,8,21.3
20170805,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,217,8,21.5
20170805,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,217,8,21.5
20170813,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,225,8,17.6
20170813,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,225,8,22
20170813,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,225,8,49
20170813,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,225,8,34.7
20170813,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,225,8,35.2
20170813,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,225,8,57.3
20170813,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,225,8,21.3
20170813,2017,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,225,8,22.3
20170813,2017,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,225,8,22.3
20170622,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,total,173,6,6
20170622,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,173,6,6
20170622,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,173,6,1
20170622,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,173,6,1
20170622,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,173,6,7
20170622,2017,INFL,AG,AGCE02,CTET,CTETBTP0,total,173,6,7
20170622,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,173,6,0
20170622,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,173,6,0
20170622,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,173,6,3
20170622,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,total,173,6,3
20170707,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,188,7,11
20170707,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,188,7,3
20170707,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,total,188,7,26
20170707,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,188,7,12
20170707,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,188,7,0
20170707,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,188,7,0
20170707,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,188,7,0
20170707,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,188,7,6
20170707,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,188,7,0
20170707,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,188,7,6
20170707,2017,INFL,AG,AGCE02,CTET,CTETBTP0,total,188,7,17
20170707,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,188,7,0
20170707,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,188,7,12
20170707,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,188,7,5
20170707,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,188,7,0
20170707,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,188,7,0
20170707,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,188,7,0
20170707,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,188,7,0
20170707,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,188,7,0
20170707,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,188,7,0
20170707,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,188,7,0
20170707,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,188,7,6
20170707,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,188,7,0
20170707,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,188,7,0
20170707,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,total,188,7,6
20170718,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,199,7,0
20170718,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,total,199,7,26
20170718,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,199,7,0
20170718,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,199,7,26
20170718,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,199,7,0
20170718,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,199,7,0
20170718,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,199,7,7
20170718,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,199,7,7
20170718,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,199,7,0
20170718,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,199,7,0
20170718,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,199,7,0
20170718,2017,INFL,AG,AGCE02,CTET,CTETBTP0,total,199,7,17
20170718,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,199,7,0
20170718,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,199,7,17
20170718,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,199,7,0
20170718,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,199,7,0
20170718,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,199,7,0
20170718,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,199,7,0
20170718,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,199,7,0
20170718,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,199,7,0
20170718,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,199,7,0
20170718,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,total,199,7,6
20170718,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,199,7,0
20170718,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,199,7,2
20170718,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,199,7,4
20170805,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,217,8,0
20170805,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,217,8,0
20170805,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,217,8,26
20170805,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,total,217,8,26
20170805,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,217,8,0
20170805,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,217,8,7
20170805,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,217,8,0
20170805,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,217,8,0
20170805,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,217,8,0
20170805,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,217,8,7
20170805,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,217,8,0
20170805,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,217,8,17
20170805,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,217,8,0
20170805,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,217,8,0
20170805,2017,INFL,AG,AGCE02,CTET,CTETBTP0,total,217,8,17
20170805,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,217,8,0
20170805,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,217,8,0
20170805,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,217,8,0
20170805,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,217,8,0
20170805,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,217,8,0
20170805,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,total,217,8,6
20170805,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,217,8,0
20170805,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,217,8,6
20170805,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,217,8,0
20170805,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,217,8,0
20170813,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,225,8,0
20170813,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,225,8,0
20170813,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,225,8,26
20170813,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,total,225,8,26
20170813,2017,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,225,8,0
20170813,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,225,8,7
20170813,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,225,8,0
20170813,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,225,8,7
20170813,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,225,8,0
20170813,2017,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,225,8,0
20170813,2017,INFL,AG,AGCE02,CTET,CTETBTP0,total,225,8,17
20170813,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,225,8,0
20170813,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,225,8,17
20170813,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,225,8,0
20170813,2017,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,225,8,0
20170813,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,225,8,0
20170813,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,225,8,0
20170813,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,225,8,0
20170813,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,225,8,0
20170813,2017,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,225,8,0
20170813,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,225,8,0
20170813,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,225,8,0
20170813,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,total,225,8,6
20170813,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,225,8,0
20170813,2017,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,225,8,6
20170622,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,173,6,6
20170622,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,173,6,5.1
20170622,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,173,6,0
20170622,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,173,6,8.5
20170622,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,173,6,6
20170622,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,173,6,9.8
20170622,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,173,6,7
20170622,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,173,6,11.8
20170622,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,173,6,6.5
20170622,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,173,6,11.8
20170622,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,173,6,9.8
20170707,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,188,7,0
20170707,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,188,7,14.9
20170707,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,188,7,0
20170707,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,188,7,9
20170707,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,188,7,0
20170707,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,188,7,11.1
20170707,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,188,7,20.9
20170707,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,188,7,20.4
20170707,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,188,7,17.1
20170707,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,188,7,0
20170707,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,188,7,0
20170707,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,188,7,12
20170707,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,188,7,20
20170707,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,188,7,11
20170707,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,188,7,20
20170707,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,188,7,17.1
20170718,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,199,7,0
20170718,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,199,7,17.2
20170718,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,199,7,19.4
20170718,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,199,7,0
20170718,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,199,7,11.6
20170718,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,199,7,16.7
20170718,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,199,7,20.6
20170718,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,199,7,26.7
20170718,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,199,7,0
20170718,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,199,7,17.5
20170718,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,199,7,0
20170718,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,199,7,13.6
20170718,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,199,7,12.6
20170718,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,199,7,22.3
20170718,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,199,7,22.3
20170718,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,199,7,17.5
20170805,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,217,8,17.6
20170805,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,217,8,19.6
20170805,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,217,8,16.9
20170805,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,217,8,11.6
20170805,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,217,8,26.9
20170805,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,217,8,20.7
20170805,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,217,8,17.9
20170805,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,217,8,0
20170805,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,217,8,14.6
20170805,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,217,8,22.3
20170805,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,217,8,13.2
20170805,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,217,8,22.3
20170805,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,217,8,17.9
20170813,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,225,8,17.7
20170813,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,225,8,19.6
20170813,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,225,8,11.7
20170813,2017,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,225,8,17.2
20170813,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,225,8,21.1
20170813,2017,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,225,8,26.9
20170813,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,225,8,18
20170813,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,225,8,0
20170813,2017,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,225,8,15.5
20170813,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,225,8,23
20170813,2017,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,225,8,13.2
20170813,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,225,8,23
20170813,2017,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,225,8,18.5
20170622,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIFlow,173,6,1
20170622,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,total,173,6,3
20170622,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPreF,173,6,2
20170622,2017,INFL,AG,AGCE03,CTET,CTETBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE03,CTET,CTETBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE03,CTET,CTETBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE03,CTET,CTETBTP0,numIPreF,173,6,6
20170622,2017,INFL,AG,AGCE03,CTET,CTETBTP0,total,173,6,6
20170622,2017,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIPreF,173,6,1
20170622,2017,INFL,AG,AGCE03,EVAG,EVAGBTP0,total,173,6,1
20170622,2017,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE03,EVAG,EVAGBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE03,LPAL,LPALBTP0,total,173,6,3
20170622,2017,INFL,AG,AGCE03,LPAL,LPALBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE03,LPAL,LPALBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE03,LPAL,LPALBTP0,numIPosF,173,6,0
20170622,2017,INFL,AG,AGCE03,LPAL,LPALBTP0,numIPreF,173,6,3
20170622,2017,INFL,AG,AGCE03,VVIT,VVITBTP0,numIPreF,173,6,0
20170622,2017,INFL,AG,AGCE03,VVIT,VVITBTP0,numIFlow,173,6,0
20170622,2017,INFL,AG,AGCE03,VVIT,VVITBTP0,numIEatn,173,6,0
20170622,2017,INFL,AG,AGCE03,VVIT,VVITBTP0,total,173,6,0
20170622,2017,INFL,AG,AGCE03,VVIT,VVITBTP0,numIPosF,173,6,0
20170707,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPreF,188,7,0
20170707,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,total,188,7,15
20170707,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIEatn,188,7,0
20170707,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIFlow,188,7,0
20170707,2017,INFL,AG,AGCE03,CBIG,CBIGBTP0,numIPosF,188,7,15
