strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGLeLn,,,13.8
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGLeLn,,,14.2
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGLeLn,,,15.8
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGLeLn,,,6.4
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGLeLn,,,15.9
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGLeLn,,,19
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGLeLn,,,14
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGLeLn,,,15.8
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGLeLn,,,19
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN1,numGLeLn,,,13
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN1,numGLeLn,,,25.9
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN1,numGLeLn,,,26.3
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN2,numGLeLn,,,8.5
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN2,numGLeLn,,,17.9
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN2,numGLeLn,,,28.1
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN3,numGLeLn,,,11.4
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN3,numGLeLn,,,20.2
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBIN3,numGLeLn,,,23
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBTP0,numGLeLn,,,14.9
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBTP0,numGLeLn,,,27.1
2023,2023,GROW,AG,AGCE05,CAQU,CAQUBTP0,numGLeLn,,,31
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN1,numGLeLn,,,8.1
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN1,numGLeLn,,,13.1
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN1,numGLeLn,,,17
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN2,numGLeLn,,,10.6
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN2,numGLeLn,,,19
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN2,numGLeLn,,,19.8
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN3,numGLeLn,,,14.8
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN3,numGLeLn,,,20.2
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBIN3,numGLeLn,,,22.8
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBTP0,numGLeLn,,,16.1
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBTP0,numGLeLn,,,21.5
2023,2023,GROW,AG,AGCE05,ERUS,ERUSBTP0,numGLeLn,,,27.3
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN1,numGLeLn,,,9.5
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN1,numGLeLn,,,11.9
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN1,numGLeLn,,,16.8
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN2,numGLeLn,,,8
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN2,numGLeLn,,,13.5
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN2,numGLeLn,,,14.6
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN3,numGLeLn,,,9.4
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN3,numGLeLn,,,14
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBIN3,numGLeLn,,,16.5
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBTP0,numGLeLn,,,11.4
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBTP0,numGLeLn,,,16.5
2023,2023,GROW,AG,AGCE06,EVAG,EVAGBTP0,numGLeLn,,,17.4
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN1,numGLeLn,,,10.8
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN1,numGLeLn,,,32
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN1,numGLeLn,,,34
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN2,numGLeLn,,,12.5
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN2,numGLeLn,,,23
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN2,numGLeLn,,,27
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN3,numGLeLn,,,10.5
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN3,numGLeLn,,,28.8
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBIN3,numGLeLn,,,34.1
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBTP0,numGInLn,,,11.5
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBTP0,numGInLn,,,22.5
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBTP0,numGInLn,,,26.6
2023,2023,GROW,AG,AGCF02,CBIG,CBIGBTP0,numGLeLn,,,0
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN1,numGLeLn,,,13
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN1,numGLeLn,,,17.2
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN1,numGLeLn,,,19.5
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN2,numGLeLn,,,9.5
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN2,numGLeLn,,,12
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN2,numGLeLn,,,15.2
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN3,numGLeLn,,,6.2
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN3,numGLeLn,,,11
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBIN3,numGLeLn,,,17
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBTP0,numGLeLn,,,15.6
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBTP0,numGLeLn,,,19.3
2023,2023,GROW,AG,AGCF02,EVAG,EVAGBTP0,numGLeLn,,,19.9
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN1,numGLeLn,,,13
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN1,numGLeLn,,,22
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN1,numGLeLn,,,24.3
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN2,numGLeLn,,,13.4
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN2,numGLeLn,,,24.2
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN2,numGLeLn,,,25.3
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN3,numGLeLn,,,17.8
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN3,numGLeLn,,,20.1
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBIN3,numGLeLn,,,30.1
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBTP0,numGLeLn,,,18.1
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBTP0,numGLeLn,,,24.2
2023,2023,GROW,AG,AGCF03,CAQU,CAQUBTP0,numGLeLn,,,30.1
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN1,numGLeLn,,,16.2
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN1,numGLeLn,,,17.8
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN1,numGLeLn,,,25.6
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN2,numGLeLn,,,19.8
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN2,numGLeLn,,,28.8
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN2,numGLeLn,,,31.8
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN3,numGLeLn,,,11.6
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN3,numGLeLn,,,16.2
2023,2023,GROW,AG,AGCF03,EANG,EANGBIN3,numGLeLn,,,30.4
2023,2023,GROW,AG,AGCF03,EANG,EANGBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,EANG,EANGBTP0,numGLeLn,,,0
2023,2023,GROW,AG,AGCF03,EANG,EANGBTP0,numGLeLn,,,29.7
2023,2023,GROW,AG,AGCF03,EANG,EANGBTP0,numGLeLn,,,32.4
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN1,numGLeLn,,,9.8
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN1,numGLeLn,,,14.1
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN1,numGLeLn,,,16
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN2,numGLeLn,,,11.6
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN2,numGLeLn,,,17
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN2,numGLeLn,,,22.6
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN3,numGLeLn,,,9.5
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN3,numGLeLn,,,12.2
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBIN3,numGLeLn,,,13.5
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBTP0,numGLeLn,,,13
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBTP0,numGLeLn,,,14.1
2023,2023,GROW,AG,AGCF03,ERUS,ERUSBTP0,numGLeLn,,,22.6
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN1,numGLeLn,,,4
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN1,numGLeLn,,,7
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN1,numGLeLn,,,8.1
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN2,numGInLn,,,4.2
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN2,numGInLn,,,8
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN2,numGInLn,,,9.5
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN2,numGLeLn,,,2.3
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN2,numGLeLn,,,3.9
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN2,numGLeLn,,,4.1
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN3,numGLeLn,,,4.1
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN3,numGLeLn,,,4.3
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBIN3,numGLeLn,,,7.4
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBTP0,numGInLn,,,4.2
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBTP0,numGInLn,,,8
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBTP0,numGInLn,,,9.5
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBTP0,numGLeLn,,,2.3
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBTP0,numGLeLn,,,3.9
2023,2023,GROW,AG,AGCF03,LWAH,LWAHBTP0,numGLeLn,,,4.1
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN3,numGLeLn,,,22
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN3,numGLeLn,,,28.1
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN3,numGLeLn,,,32
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN4,numGInLn,,,0
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN4,numGLeLn,,,20.1
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN4,numGLeLn,,,22
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN4,numGLeLn,,,27.6
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN5,numGInLn,,,0
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN5,numGLeLn,,,16.4
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN5,numGLeLn,,,26.2
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBIN5,numGLeLn,,,30.4
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBTP0,numGInLn,,,26
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBTP0,numGInLn,,,30.9
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBTP0,numGInLn,,,38.1
2023,2023,GROW,AG,AGCF04,CAQU,CAQUBTP0,numGLeLn,,,0
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN1,numGLeLn,,,18.5
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN1,numGLeLn,,,19.6
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN1,numGLeLn,,,20.8
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN2,numGLeLn,,,18.9
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN2,numGLeLn,,,23
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN2,numGLeLn,,,25.1
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN3,numGLeLn,,,16.8
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN3,numGLeLn,,,21.1
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBIN3,numGLeLn,,,26.5
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBTP0,numGLeLn,,,24.3
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBTP0,numGLeLn,,,26.5
2023,2023,GROW,AG,AGCF04,ERUS,ERUSBTP0,numGLeLn,,,30.1
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN1,numGLeLn,,,16.8
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN1,numGLeLn,,,22.8
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN1,numGLeLn,,,26.9
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN2,numGLeLn,,,13.4
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN2,numGLeLn,,,20.5
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN2,numGLeLn,,,23.9
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN3,numGLeLn,,,13.9
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN3,numGLeLn,,,21
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBIN3,numGLeLn,,,30.8
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBTP0,numGInLn,,,20.5
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBTP0,numGInLn,,,39.1
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBTP0,numGInLn,,,41.4
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBTP0,numGLeLn,,,0
2023,2023,GROW,AG,AGCF05,CBIG,CBIGBTP0,numGLeLn,,,8.1
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN1,numGLeLn,,,7.4
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN1,numGLeLn,,,12.5
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN1,numGLeLn,,,15.5
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN2,numGLeLn,,,18.8
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN2,numGLeLn,,,23.1
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN2,numGLeLn,,,26
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN3,numGInLn,,,14.9
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN3,numGInLn,,,18.2
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN3,numGInLn,,,25.5
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBIN3,numGLeLn,,,0
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBTP0,numGInLn,,,25.8
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBTP0,numGInLn,,,33.6
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBTP0,numGInLn,,,34
2023,2023,GROW,AG,AGCF05,EVAG,EVAGBTP0,numGLeLn,,,0
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN1,numGLeLn,,,12.1
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN1,numGLeLn,,,29.1
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN1,numGLeLn,,,30.1
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN3,numGLeLn,,,17
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN3,numGLeLn,,,27.9
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN3,numGLeLn,,,30.1
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN4,numGInLn,,,0
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN4,numGLeLn,,,7.5
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN4,numGLeLn,,,19.8
2023,2023,GROW,AG,AGCF06,CBIG,CBIGBIN4,numGLeLn,,,20.9
