strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20240627,2024,GROW,AG,AGCE06,EVAG,EVAGBTP0,numGLeLn,179,6,11.3
20240627,2024,GROW,AG,AGCF02,CBIG,CBIGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF02,CBIG,CBIGBIN1,numGLeLn,179,6,13.7
20240627,2024,GROW,AG,AGCF02,CBIG,CBIGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF02,CBIG,CBIGBIN2,numGLeLn,179,6,9
20240627,2024,GROW,AG,AGCF02,CBIG,CBIGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF02,CBIG,CBIGBIN3,numGLeLn,179,6,18
20240627,2024,GROW,AG,AGCF02,CBIG,CBIGBTP0,numGInLn,179,6,6
20240627,2024,GROW,AG,AGCF02,CBIG,CBIGBTP0,numGLeLn,179,6,12.1
20240627,2024,GROW,AG,AGCF02,EVAG,EVAGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF02,EVAG,EVAGBIN1,numGLeLn,179,6,5.9
20240627,2024,GROW,AG,AGCF02,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF02,EVAG,EVAGBIN2,numGLeLn,179,6,9.6
20240627,2024,GROW,AG,AGCF02,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF02,EVAG,EVAGBIN3,numGLeLn,179,6,5.1
20240627,2024,GROW,AG,AGCF02,EVAG,EVAGBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF02,EVAG,EVAGBTP0,numGLeLn,179,6,12.1
20240627,2024,GROW,AG,AGCF03,CAQU,CAQUBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,CAQU,CAQUBIN1,numGLeLn,179,6,9.5
20240627,2024,GROW,AG,AGCF03,CAQU,CAQUBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,CAQU,CAQUBIN2,numGLeLn,179,6,10.6
20240627,2024,GROW,AG,AGCF03,CAQU,CAQUBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,CAQU,CAQUBIN3,numGLeLn,179,6,10.6
20240627,2024,GROW,AG,AGCF03,CAQU,CAQUBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,CAQU,CAQUBTP0,numGLeLn,179,6,15.4
20240627,2024,GROW,AG,AGCF03,EANG,EANGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,EANG,EANGBIN1,numGLeLn,179,6,19.2
20240627,2024,GROW,AG,AGCF03,EANG,EANGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,EANG,EANGBIN2,numGLeLn,179,6,10.5
20240627,2024,GROW,AG,AGCF03,EANG,EANGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,EANG,EANGBIN3,numGLeLn,179,6,12.1
20240627,2024,GROW,AG,AGCF03,EANG,EANGBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,EANG,EANGBTP0,numGLeLn,179,6,20.1
20240627,2024,GROW,AG,AGCF03,ERUS,ERUSBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,ERUS,ERUSBIN1,numGLeLn,179,6,10
20240627,2024,GROW,AG,AGCF03,ERUS,ERUSBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,ERUS,ERUSBIN2,numGLeLn,179,6,10.1
20240627,2024,GROW,AG,AGCF03,ERUS,ERUSBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,ERUS,ERUSBIN3,numGLeLn,179,6,13.3
20240627,2024,GROW,AG,AGCF03,ERUS,ERUSBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,ERUS,ERUSBTP0,numGLeLn,179,6,13.3
20240627,2024,GROW,AG,AGCF03,LWAH,LWAHBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,LWAH,LWAHBIN1,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCF03,LWAH,LWAHBIN2,numGInLn,179,6,3.1
20240627,2024,GROW,AG,AGCF03,LWAH,LWAHBIN2,numGLeLn,179,6,4.6
20240627,2024,GROW,AG,AGCF03,LWAH,LWAHBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF03,LWAH,LWAHBIN3,numGLeLn,179,6,3.5
20240627,2024,GROW,AG,AGCF03,LWAH,LWAHBTP0,numGInLn,179,6,3.5
20240627,2024,GROW,AG,AGCF03,LWAH,LWAHBTP0,numGLeLn,179,6,3.1
20240627,2024,GROW,AG,AGCF04,CAQU,CAQUBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF04,CAQU,CAQUBIN3,numGLeLn,179,6,15.1
20240627,2024,GROW,AG,AGCF04,CAQU,CAQUBIN4,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF04,CAQU,CAQUBIN4,numGLeLn,179,6,15
20240627,2024,GROW,AG,AGCF04,CAQU,CAQUBIN5,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF04,CAQU,CAQUBIN5,numGLeLn,179,6,16.7
20240627,2024,GROW,AG,AGCF04,CAQU,CAQUBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF04,CAQU,CAQUBTP0,numGLeLn,179,6,16.7
20240627,2024,GROW,AG,AGCF04,ERUS,ERUSBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF04,ERUS,ERUSBIN1,numGLeLn,179,6,7.1
20240627,2024,GROW,AG,AGCF04,ERUS,ERUSBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF04,ERUS,ERUSBIN2,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCF04,ERUS,ERUSBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF04,ERUS,ERUSBIN3,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCF04,ERUS,ERUSBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF04,ERUS,ERUSBTP0,numGLeLn,179,6,13
20240627,2024,GROW,AG,AGCF05,CBIG,CBIGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF05,CBIG,CBIGBIN1,numGLeLn,179,6,11
20240627,2024,GROW,AG,AGCF05,CBIG,CBIGBIN2,numGInLn,179,6,10.1
20240627,2024,GROW,AG,AGCF05,CBIG,CBIGBIN2,numGLeLn,179,6,12
20240627,2024,GROW,AG,AGCF05,CBIG,CBIGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF05,CBIG,CBIGBIN3,numGLeLn,179,6,13.5
20240627,2024,GROW,AG,AGCF05,CBIG,CBIGBTP0,numGInLn,179,6,13.9
20240627,2024,GROW,AG,AGCF05,CBIG,CBIGBTP0,numGLeLn,179,6,10.2
20240627,2024,GROW,AG,AGCF05,EVAG,EVAGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF05,EVAG,EVAGBIN1,numGLeLn,179,6,8.8
20240627,2024,GROW,AG,AGCF05,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF05,EVAG,EVAGBIN2,numGLeLn,179,6,13.1
20240627,2024,GROW,AG,AGCF05,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF05,EVAG,EVAGBIN3,numGLeLn,179,6,9.3
20240627,2024,GROW,AG,AGCF05,EVAG,EVAGBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF05,EVAG,EVAGBTP0,numGLeLn,179,6,15.2
20240627,2024,GROW,AG,AGCF06,CBIG,CBIGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF06,CBIG,CBIGBIN1,numGLeLn,179,6,8.9
20240627,2024,GROW,AG,AGCF06,CBIG,CBIGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF06,CBIG,CBIGBIN3,numGLeLn,179,6,10.8
20240627,2024,GROW,AG,AGCF06,CBIG,CBIGBIN4,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF06,CBIG,CBIGBIN4,numGLeLn,179,6,9
20240627,2024,GROW,AG,AGCF06,CBIG,CBIGBTP0,numGInLn,179,6,5.9
20240627,2024,GROW,AG,AGCF06,CBIG,CBIGBTP0,numGLeLn,179,6,8.3
20240627,2024,GROW,AG,AGCF06,HALP,HALPBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF06,HALP,HALPBIN3,numGLeLn,179,6,4.9
20240627,2024,GROW,AG,AGCF06,HALP,HALPBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCF06,HALP,HALPBTP0,numGLeLn,179,6,4.9
20240627,2024,GROW,AG,AGCG02,CBIG,CBIGBIN1,numGInLn,179,6,8.5
20240627,2024,GROW,AG,AGCG02,CBIG,CBIGBIN1,numGLeLn,179,6,3.8
20240627,2024,GROW,AG,AGCG02,CBIG,CBIGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG02,CBIG,CBIGBIN2,numGLeLn,179,6,8.5
20240627,2024,GROW,AG,AGCG02,CBIG,CBIGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG02,CBIG,CBIGBIN3,numGLeLn,179,6,10.6
20240627,2024,GROW,AG,AGCG02,CBIG,CBIGBTP0,numGInLn,179,6,9.3
20240627,2024,GROW,AG,AGCG02,CBIG,CBIGBTP0,numGLeLn,179,6,10.4
20240627,2024,GROW,AG,AGCG02,EVAG,EVAGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG02,EVAG,EVAGBIN1,numGLeLn,179,6,5
20240627,2024,GROW,AG,AGCG02,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG02,EVAG,EVAGBIN2,numGLeLn,179,6,8.8
20240627,2024,GROW,AG,AGCG02,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG02,EVAG,EVAGBIN3,numGLeLn,179,6,9.1
20240627,2024,GROW,AG,AGCG02,EVAG,EVAGBTP0,numGInLn,179,6,15
20240627,2024,GROW,AG,AGCG02,EVAG,EVAGBTP0,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCG03,CAQU,CAQUBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,CAQU,CAQUBIN1,numGLeLn,179,6,17.5
20240627,2024,GROW,AG,AGCG03,CAQU,CAQUBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,CAQU,CAQUBIN2,numGLeLn,179,6,15.1
20240627,2024,GROW,AG,AGCG03,CAQU,CAQUBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,CAQU,CAQUBIN3,numGLeLn,179,6,15.1
20240627,2024,GROW,AG,AGCG03,CAQU,CAQUBTP0,numGInLn,179,6,11.6
20240627,2024,GROW,AG,AGCG03,CAQU,CAQUBTP0,numGLeLn,179,6,17.9
20240627,2024,GROW,AG,AGCG03,CBIG,CBIGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,CBIG,CBIGBIN1,numGLeLn,179,6,13.6
20240627,2024,GROW,AG,AGCG03,CBIG,CBIGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,CBIG,CBIGBIN2,numGLeLn,179,6,11
20240627,2024,GROW,AG,AGCG03,CBIG,CBIGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,CBIG,CBIGBIN3,numGLeLn,179,6,17.5
20240627,2024,GROW,AG,AGCG03,CBIG,CBIGBTP0,numGInLn,179,6,11
20240627,2024,GROW,AG,AGCG03,CBIG,CBIGBTP0,numGLeLn,179,6,12.6
20240627,2024,GROW,AG,AGCG03,EVAG,EVAGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,EVAG,EVAGBIN1,numGLeLn,179,6,21.2
20240627,2024,GROW,AG,AGCG03,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,EVAG,EVAGBIN2,numGLeLn,179,6,12.8
20240627,2024,GROW,AG,AGCG03,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,EVAG,EVAGBIN3,numGLeLn,179,6,9.9
20240627,2024,GROW,AG,AGCG03,EVAG,EVAGBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG03,EVAG,EVAGBTP0,numGLeLn,179,6,21.2
20240627,2024,GROW,AG,AGCG04,CAQU,CAQUBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG04,CAQU,CAQUBIN1,numGLeLn,179,6,14.5
20240627,2024,GROW,AG,AGCG04,CAQU,CAQUBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG04,CAQU,CAQUBIN2,numGLeLn,179,6,11.4
20240627,2024,GROW,AG,AGCG04,CAQU,CAQUBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG04,CAQU,CAQUBIN3,numGLeLn,179,6,12
20240627,2024,GROW,AG,AGCG04,CAQU,CAQUBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG04,CAQU,CAQUBTP0,numGLeLn,179,6,19.2
20240627,2024,GROW,AG,AGCG04,ERUS,ERUSBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG04,ERUS,ERUSBIN1,numGLeLn,179,6,9.6
20240627,2024,GROW,AG,AGCG04,ERUS,ERUSBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG04,ERUS,ERUSBIN2,numGLeLn,179,6,14.8
20240627,2024,GROW,AG,AGCG04,ERUS,ERUSBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG04,ERUS,ERUSBIN3,numGLeLn,179,6,9.5
20240627,2024,GROW,AG,AGCG04,ERUS,ERUSBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG04,ERUS,ERUSBTP0,numGLeLn,179,6,17.5
20240627,2024,GROW,AG,AGCG05,CBIG,CBIGBIN1,numGInLn,179,6,9.5
20240627,2024,GROW,AG,AGCG05,CBIG,CBIGBIN1,numGLeLn,179,6,10
20240627,2024,GROW,AG,AGCG05,CBIG,CBIGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG05,CBIG,CBIGBIN2,numGLeLn,179,6,6.1
20240627,2024,GROW,AG,AGCG05,CBIG,CBIGBIN3,numGInLn,179,6,11.1
20240627,2024,GROW,AG,AGCG05,CBIG,CBIGBIN3,numGLeLn,179,6,12
20240627,2024,GROW,AG,AGCG05,CBIG,CBIGBTP0,numGInLn,179,6,12
20240627,2024,GROW,AG,AGCG05,CBIG,CBIGBTP0,numGLeLn,179,6,3.2
20240627,2024,GROW,AG,AGCG05,TSPI,TSPIBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG05,TSPI,TSPIBIN1,numGLeLn,179,6,5
20240627,2024,GROW,AG,AGCG05,TSPI,TSPIBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG05,TSPI,TSPIBIN2,numGLeLn,179,6,6.1
20240627,2024,GROW,AG,AGCG05,TSPI,TSPIBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG05,TSPI,TSPIBIN3,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCG05,TSPI,TSPIBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG05,TSPI,TSPIBTP0,numGLeLn,179,6,6.1
20240627,2024,GROW,AG,AGCG06,CAQU,CAQUBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG06,CAQU,CAQUBIN1,numGLeLn,179,6,10.1
20240627,2024,GROW,AG,AGCG06,CAQU,CAQUBIN3,numGInLn,179,6,5.5
20240627,2024,GROW,AG,AGCG06,CAQU,CAQUBIN3,numGLeLn,179,6,9.4
20240627,2024,GROW,AG,AGCG06,CAQU,CAQUBIN4,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG06,CAQU,CAQUBIN4,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCG06,CAQU,CAQUBTP0,numGInLn,179,6,5.5
20240627,2024,GROW,AG,AGCG06,CAQU,CAQUBTP0,numGLeLn,179,6,9.4
20240627,2024,GROW,AG,AGCG06,EVAG,EVAGBIN1,numGInLn,179,6,16
20240627,2024,GROW,AG,AGCG06,EVAG,EVAGBIN1,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCG06,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG06,EVAG,EVAGBIN2,numGLeLn,179,6,10.3
20240627,2024,GROW,AG,AGCG06,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG06,EVAG,EVAGBIN3,numGLeLn,179,6,10.7
20240627,2024,GROW,AG,AGCG06,EVAG,EVAGBTP0,numGInLn,179,6,16.3
20240627,2024,GROW,AG,AGCG06,EVAG,EVAGBTP0,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCG06,TSPI,TSPIBIN1,numGInLn,179,6,3.6
20240627,2024,GROW,AG,AGCG06,TSPI,TSPIBIN1,numGLeLn,179,6,5.5
20240627,2024,GROW,AG,AGCG06,TSPI,TSPIBIN2,numGInLn,179,6,-999.9
20240627,2024,GROW,AG,AGCG06,TSPI,TSPIBIN2,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCG06,TSPI,TSPIBIN3,numGInLn,179,6,5.5
20240627,2024,GROW,AG,AGCG06,TSPI,TSPIBIN3,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCG06,TSPI,TSPIBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCG06,TSPI,TSPIBTP0,numGLeLn,179,6,8
20240627,2024,GROW,AG,AGCH02,CAQU,CAQUBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,CAQU,CAQUBIN1,numGLeLn,179,6,5.1
20240627,2024,GROW,AG,AGCH02,CAQU,CAQUBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,CAQU,CAQUBIN2,numGLeLn,179,6,8.1
20240627,2024,GROW,AG,AGCH02,CAQU,CAQUBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,CAQU,CAQUBIN3,numGLeLn,179,6,6
20240627,2024,GROW,AG,AGCH02,CAQU,CAQUBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,CAQU,CAQUBTP0,numGLeLn,179,6,12.1
20240627,2024,GROW,AG,AGCH02,ERUS,ERUSBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,ERUS,ERUSBIN1,numGLeLn,179,6,7.4
20240627,2024,GROW,AG,AGCH02,ERUS,ERUSBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,ERUS,ERUSBIN2,numGLeLn,179,6,8.3
20240627,2024,GROW,AG,AGCH02,ERUS,ERUSBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,ERUS,ERUSBIN3,numGLeLn,179,6,5.1
20240627,2024,GROW,AG,AGCH02,ERUS,ERUSBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,ERUS,ERUSBTP0,numGLeLn,179,6,10.6
20240627,2024,GROW,AG,AGCH02,LWAH,LWAHBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,LWAH,LWAHBIN1,numGLeLn,179,6,2.8
20240627,2024,GROW,AG,AGCH02,LWAH,LWAHBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,LWAH,LWAHBIN3,numGLeLn,179,6,2.9
20240627,2024,GROW,AG,AGCH02,LWAH,LWAHBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH02,LWAH,LWAHBTP0,numGLeLn,179,6,2.9
20240627,2024,GROW,AG,AGCH03,CBIG,CBIGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH03,CBIG,CBIGBIN2,numGLeLn,179,6,5.8
20240627,2024,GROW,AG,AGCH03,CBIG,CBIGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH03,CBIG,CBIGBIN3,numGLeLn,179,6,7.2
20240627,2024,GROW,AG,AGCH03,CBIG,CBIGBIN4,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH03,CBIG,CBIGBIN4,numGLeLn,179,6,3.6
20240627,2024,GROW,AG,AGCH03,CBIG,CBIGBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH03,CBIG,CBIGBTP0,numGLeLn,179,6,7.2
20240627,2024,GROW,AG,AGCH03,EVAG,EVAGBIN1,numGInLn,179,6,17
20240627,2024,GROW,AG,AGCH03,EVAG,EVAGBIN1,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCH03,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH03,EVAG,EVAGBIN2,numGLeLn,179,6,8.9
20240627,2024,GROW,AG,AGCH03,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH03,EVAG,EVAGBIN3,numGLeLn,179,6,7
20240627,2024,GROW,AG,AGCH03,EVAG,EVAGBTP0,numGInLn,179,6,17.4
20240627,2024,GROW,AG,AGCH03,EVAG,EVAGBTP0,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCH03,LARC,LARCBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCH03,LARC,LARCBIN1,numGLeLn,179,6,1.5
20240627,2024,GROW,AG,AGCH03,LARC,LARCBIN2,numGInLn,179,6,0
