Site,Src,Plot,Ind,Tiller,Yrm,gr,Tos,Tcode
Toolik,SG,SG1,SG1,Black,2016,warming,242,Toolik.SG1.SG1.Black.2016
Toolik,SG,SG1,SG1,Black,2017,warming,234,Toolik.SG1.SG1.Black.2017
Toolik,SG,SG10,A,blue,2022,control,236,Toolik.SG10.A.blue.2022
Toolik,SG,SG10,A,blue,2024,control,203,Toolik.SG10.A.blue.2024
Toolik,SG,SG10,A,red,2022,control,207,Toolik.SG10.A.red.2022
Toolik,SG,SG10,A,yellow,2023,control,211,Toolik.SG10.A.yellow.2023
Toolik,SG,SG10,B,Yellow,2022,control,235,Toolik.SG10.B.Yellow .2022
Toolik,SG,SG10,B,Yellow,2023,control,216,Toolik.SG10.B.Yellow .2023
Toolik,SG,SG10,B,blue,2022,control,234,Toolik.SG10.B.blue.2022
Toolik,SG,SG10,B,blue2,2024,control,224,Toolik.SG10.B.blue2.2024
Toolik,SG,SG10,B,red,2022,control,234,Toolik.SG10.B.red.2022
Toolik,SG,SG10,C,blue,2022,control,232,Toolik.SG10.C.blue.2022
Toolik,SG,SG10,C,blue,2023,control,227,Toolik.SG10.C.blue.2023
Toolik,SG,SG10,C,red,2022,control,227,Toolik.SG10.C.red.2022
Toolik,SG,SG10,C,yellow,2022,control,226,Toolik.SG10.C.yellow.2022
Toolik,SG,SG10,C,yellow,2024,control,226,Toolik.SG10.C.yellow.2024
Toolik,SG,SG10,SG10,Black,2015,control,185,Toolik.SG10.SG10.Black.2015
Toolik,SG,SG10,SG10,Black,2016,control,210,Toolik.SG10.SG10.Black.2016
Toolik,SG,SG10,SG10,Black,2017,control,235,Toolik.SG10.SG10.Black.2017
Toolik,SG,SG11,A,Blue,2022,control,229,Toolik.SG11.A.Blue.2022
Toolik,SG,SG11,A,Blue,2023,control,226,Toolik.SG11.A.Blue.2023
Toolik,SG,SG11,A,Blue,2024,control,225,Toolik.SG11.A.Blue.2024
Toolik,SG,SG11,B,Red,2022,control,214,Toolik.SG11.B.Red.2022
Toolik,SG,SG11,B,Yellow,2022,control,233,Toolik.SG11.B.Yellow.2022
Toolik,SG,SG11,B,Yellow,2023,control,225,Toolik.SG11.B.Yellow.2023
Toolik,SG,SG11,B,blue2,2024,control,220,Toolik.SG11.B.blue2.2024
Toolik,SG,SG11,C,Blue,2022,control,227,Toolik.SG11.C.Blue.2022
Toolik,SG,SG11,C,Red,2022,control,226,Toolik.SG11.C.Red.2022
Toolik,SG,SG11,C,Yellow,2022,control,235,Toolik.SG11.C.Yellow.2022
Toolik,SG,SG11,C,Yellow,2023,control,226,Toolik.SG11.C.Yellow.2023
Toolik,SG,SG11,C,yellow2,2024,control,220,Toolik.SG11.C.yellow2.2024
Toolik,SG,SG11,SG11,Black,2015,control,191,Toolik.SG11.SG11.Black.2015
Toolik,SG,SG11,SG11,Black,2016,control,230,Toolik.SG11.SG11.Black.2016
Toolik,SG,SG11,SG11,Black,2017,control,236,Toolik.SG11.SG11.Black.2017
Toolik,SG,SG12,A,Blue,2022,warming,234,Toolik.SG12.A.Blue.2022
Toolik,SG,SG12,A,Blue,2023,warming,237,Toolik.SG12.A.Blue.2023
Toolik,SG,SG12,A,Blue,2024,warming,230,Toolik.SG12.A.Blue.2024
Toolik,SG,SG12,A,Red,2022,warming,230,Toolik.SG12.A.Red.2022
Toolik,SG,SG12,B,Blue,2022,warming,232,Toolik.SG12.B.Blue.2022
Toolik,SG,SG12,B,Blue,2023,warming,231,Toolik.SG12.B.Blue.2023
Toolik,SG,SG12,B,Blue,2024,warming,230,Toolik.SG12.B.Blue.2024
Toolik,SG,SG12,B,Red,2022,warming,231,Toolik.SG12.B.Red.2022
Toolik,SG,SG12,B,Yellow,2022,warming,232,Toolik.SG12.B.Yellow.2022
Toolik,SG,SG12,C,Red,2022,warming,235,Toolik.SG12.C.Red.2022
Toolik,SG,SG12,C,Red,2023,warming,225,Toolik.SG12.C.Red.2023
Toolik,SG,SG12,C,Red,2024,warming,220,Toolik.SG12.C.Red.2024
Toolik,SG,SG12,SG12,Black,2015,warming,207,Toolik.SG12.SG12.Black.2015
Toolik,SG,SG12,SG12,Black,2016,warming,224,Toolik.SG12.SG12.Black.2016
Toolik,SG,SG12,SG12,Black,2017,warming,234,Toolik.SG12.SG12.Black.2017
Toolik,SG,SG13,A,blue,2022,warming,227,Toolik.SG13.A.blue.2022
Toolik,SG,SG13,A,yellow,2022,warming,228,Toolik.SG13.A.yellow.2022
Toolik,SG,SG13,A,yellow,2023,warming,226,Toolik.SG13.A.yellow.2023
Toolik,SG,SG13,A,yellow,2024,warming,195,Toolik.SG13.A.yellow.2024
Toolik,SG,SG13,B,blue,2022,warming,234,Toolik.SG13.B.blue.2022
Toolik,SG,SG13,B,blue,2023,warming,224,Toolik.SG13.B.blue.2023
Toolik,SG,SG13,B,blue,2024,warming,228,Toolik.SG13.B.blue.2024
Toolik,SG,SG13,B,red,2022,warming,229,Toolik.SG13.B.red.2022
Toolik,SG,SG13,B,yellow,2022,warming,235,Toolik.SG13.B.yellow.2022
Toolik,SG,SG13,C,blue,2022,warming,232,Toolik.SG13.C.blue.2022
Toolik,SG,SG13,C,blue,2023,warming,227,Toolik.SG13.C.blue.2023
Toolik,SG,SG13,C,blue,2024,warming,227,Toolik.SG13.C.blue.2024
Toolik,SG,SG13,C,red,2022,warming,227,Toolik.SG13.C.red.2022
Toolik,SG,SG13,SG13,Black,2017,warming,223,Toolik.SG13.SG13.Black.2017
Toolik,SG,SG14,A,blue,2022,control,214,Toolik.SG14.A.blue.2022
Toolik,SG,SG14,A,red,2022,control,222,Toolik.SG14.A.red.2022
Toolik,SG,SG14,A,red,2023,control,226,Toolik.SG14.A.red.2023
Toolik,SG,SG14,A,red,2024,control,222,Toolik.SG14.A.red.2024
Toolik,SG,SG14,A,yellow,2022,control,200,Toolik.SG14.A.yellow.2022
Toolik,SG,SG14,B,blue,2022,control,231,Toolik.SG14.B.blue.2022
Toolik,SG,SG14,B,blue,2023,control,229,Toolik.SG14.B.blue.2023
Toolik,SG,SG14,B,blue,2024,control,230,Toolik.SG14.B.blue.2024
Toolik,SG,SG14,B,yellow,2022,control,211,Toolik.SG14.B.yellow.2022
Toolik,SG,SG14,C,blue,2022,control,234,Toolik.SG14.C.blue.2022
Toolik,SG,SG14,C,yellow,2022,control,235,Toolik.SG14.C.yellow.2022
Toolik,SG,SG14,C,yellow,2023,control,238,Toolik.SG14.C.yellow.2023
Toolik,SG,SG14,C,yellow,2024,control,231,Toolik.SG14.C.yellow.2024
Toolik,SG,SG14,SG14,Black,2015,control,208,Toolik.SG14.SG14.Black.2015
Toolik,SG,SG14,SG14,Black,2016,control,213,Toolik.SG14.SG14.Black.2016
Toolik,SG,SG14,SG14,Black,2017,control,238,Toolik.SG14.SG14.Black.2017
Toolik,SG,SG15,SG15,Black,2015,warming,209,Toolik.SG15.SG15.Black.2015
Toolik,SG,SG15,SG15,Black,2016,warming,224,Toolik.SG15.SG15.Black.2016
Toolik,SG,SG16,SG16,Black,2015,control,188,Toolik.SG16.SG16.Black.2015
Toolik,SG,SG16,SG16,Black,2016,control,224,Toolik.SG16.SG16.Black.2016
Toolik,SG,SG17,SG17,Black,2015,control,200,Toolik.SG17.SG17.Black.2015
Toolik,SG,SG17,SG17,Black,2016,control,209,Toolik.SG17.SG17.Black.2016
Toolik,SG,SG18,SG18,Black,2015,warming,198,Toolik.SG18.SG18.Black.2015
Toolik,SG,SG18,SG18,Black,2016,warming,221,Toolik.SG18.SG18.Black.2016
Toolik,SG,SG19,A,blue,2022,shading,229,Toolik.SG19.A.blue.2022
Toolik,SG,SG19,A,red,2022,shading,231,Toolik.SG19.A.red.2022
Toolik,SG,SG19,A,red,2023,control,231,Toolik.SG19.A.red.2023
Toolik,SG,SG19,A,red,2024,control,225,Toolik.SG19.A.red.2024
Toolik,SG,SG19,A,yellow,2022,shading,235,Toolik.SG19.A.yellow.2022
Toolik,SG,SG19,B,blue,2022,shading,229,Toolik.SG19.B.blue.2022
Toolik,SG,SG19,B,blue,2023,control,217,Toolik.SG19.B.blue.2023
Toolik,SG,SG19,B,blue,2024,control,210,Toolik.SG19.B.blue.2024
Toolik,SG,SG19,B,red,2022,shading,224,Toolik.SG19.B.red.2022
Toolik,SG,SG19,B,yellow,2022,shading,232,Toolik.SG19.B.yellow.2022
Toolik,SG,SG19,C,blue,2022,shading,221,Toolik.SG19.C.blue.2022
Toolik,SG,SG19,C,blue,2023,control,224,Toolik.SG19.C.blue.2023
Toolik,SG,SG19,C,blue,2024,control,219,Toolik.SG19.C.blue.2024
Toolik,SG,SG19,C,yellow,2022,shading,223,Toolik.SG19.C.yellow.2022
Toolik,SG,SG19,SG19,Black,2015,control,192,Toolik.SG19.SG19.Black.2015
Toolik,SG,SG19,SG19,Black,2016,control,210,Toolik.SG19.SG19.Black.2016
Toolik,SG,SG19,SG19,Black,2017,control,227,Toolik.SG19.SG19.Black.2017
Toolik,SG,SG2,A,blue,2022,shading,224,Toolik.SG2.A.blue.2022
Toolik,SG,SG2,A,blue,2023,control,220,Toolik.SG2.A.blue.2023
Toolik,SG,SG2,A,blue,2024,control,216,Toolik.SG2.A.blue.2024
Toolik,SG,SG2,A,red,2022,shading,206,Toolik.SG2.A.red.2022
Toolik,SG,SG2,A,yellow,2022,shading,200,Toolik.SG2.A.yellow.2022
Toolik,SG,SG2,B,Red,2024,control,228,Toolik.SG2.B.Red.2024
Toolik,SG,SG2,B,blue,2022,shading,233,Toolik.SG2.B.blue.2022
Toolik,SG,SG2,B,red,2022,shading,222,Toolik.SG2.B.red.2022
Toolik,SG,SG2,B,yellow,2022,shading,203,Toolik.SG2.B.yellow.2022
Toolik,SG,SG2,B,yellow,2023,control,222,Toolik.SG2.B.yellow.2023
Toolik,SG,SG2,C,blue,2022,shading,224,Toolik.SG2.C.blue.2022
Toolik,SG,SG2,C,blue,2023,control,210,Toolik.SG2.C.blue.2023
Toolik,SG,SG2,C,blue,2024,control,211,Toolik.SG2.C.blue.2024
Toolik,SG,SG2,C,red,2022,shading,226,Toolik.SG2.C.red.2022
Toolik,SG,SG2,C,yellow,2022,shading,202,Toolik.SG2.C.yellow.2022
Toolik,SG,SG2,SG2,Black,2015,control,198,Toolik.SG2.SG2.Black.2015
Toolik,SG,SG2,SG2,Black,2016,control,222,Toolik.SG2.SG2.Black.2016
Toolik,SG,SG2,SG2,Black,2017,control,214,Toolik.SG2.SG2.Black.2017
Toolik,SG,SG20,A,blue,2022,warming,235,Toolik.SG20.A.blue.2022
Toolik,SG,SG20,A,red,2022,warming,226,Toolik.SG20.A.red.2022
Toolik,SG,SG20,A,red,2023,warming,221,Toolik.SG20.A.red.2023
Toolik,SG,SG20,A,red,2024,warming,184,Toolik.SG20.A.red.2024
Toolik,SG,SG20,A,yellow,2022,warming,228,Toolik.SG20.A.yellow.2022
Toolik,SG,SG20,B,blue,2022,warming,224,Toolik.SG20.B.blue.2022
Toolik,SG,SG20,B,blue,2023,warming,221,Toolik.SG20.B.blue.2023
Toolik,SG,SG20,B,blue,2024,warming,209,Toolik.SG20.B.blue.2024
Toolik,SG,SG20,B,red,2022,warming,224,Toolik.SG20.B.red.2022
Toolik,SG,SG20,C,blue,2022,warming,232,Toolik.SG20.C.blue.2022
Toolik,SG,SG20,C,red,2022,warming,235,Toolik.SG20.C.red.2022
Toolik,SG,SG20,C,red,2024,warming,235,Toolik.SG20.C.red.2024
Toolik,SG,SG20,C,yellow,2022,warming,204,Toolik.SG20.C.yellow.2022
Toolik,SG,SG20,C,yellow,2023,warming,229,Toolik.SG20.C.yellow.2023
Toolik,SG,SG20,SG20,Black,2015,warming,213,Toolik.SG20.SG20.Black.2015
Toolik,SG,SG20,SG20,Black,2016,warming,207,Toolik.SG20.SG20.Black.2016
Toolik,SG,SG20,SG20,Black,2017,warming,205,Toolik.SG20.SG20.Black.2017
Toolik,SG,SG3,A,red,2022,shading,231,Toolik.SG3.A.red.2022
Toolik,SG,SG3,A,red,2023,control,218,Toolik.SG3.A.red.2023
Toolik,SG,SG3,A,red,2024,control,218,Toolik.SG3.A.red.2024
Toolik,SG,SG3,A,yellow,2022,shading,233,Toolik.SG3.A.yellow.2022
Toolik,SG,SG3,B,blue,2022,shading,234,Toolik.SG3.B.blue.2022
Toolik,SG,SG3,B,blue,2023,control,227,Toolik.SG3.B.blue.2023
Toolik,SG,SG3,B,blue,2024,control,210,Toolik.SG3.B.blue.2024
Toolik,SG,SG3,B,red,2022,shading,233,Toolik.SG3.B.red.2022
Toolik,SG,SG3,B,yellow,2022,shading,234,Toolik.SG3.B.yellow.2022
Toolik,SG,SG3,C,Purple,2023,control,220,Toolik.SG3.C.Purple.2023
Toolik,SG,SG3,C,Purple2,2024,control,227,Toolik.SG3.C.Purple2.2024
Toolik,SG,SG3,C,blue,2022,shading,234,Toolik.SG3.C.blue.2022
Toolik,SG,SG3,C,red,2022,shading,224,Toolik.SG3.C.red.2022
Toolik,SG,SG3,C,yellow,2022,shading,223,Toolik.SG3.C.yellow.2022
Toolik,SG,SG3,SG3,Black,2015,control,210,Toolik.SG3.SG3.Black.2015
Toolik,SG,SG3,SG3,Black,2016,control,224,Toolik.SG3.SG3.Black.2016
Toolik,SG,SG3,SG3,Black,2017,control,227,Toolik.SG3.SG3.Black.2017
Toolik,SG,SG4,A,blue,2022,warming,231,Toolik.SG4.A.blue.2022
Toolik,SG,SG4,A,yellow,2022,warming,234,Toolik.SG4.A.yellow.2022
Toolik,SG,SG4,A,yellow,2023,warming,236,Toolik.SG4.A.yellow.2023
Toolik,SG,SG4,A,yellow,2024,warming,223,Toolik.SG4.A.yellow.2024
Toolik,SG,SG4,B,red,2022,warming,234,Toolik.SG4.B.red.2022
Toolik,SG,SG4,B,red,2023,warming,230,Toolik.SG4.B.red.2023
Toolik,SG,SG4,B,red,2024,warming,227,Toolik.SG4.B.red.2024
Toolik,SG,SG4,B,yellow,2022,warming,227,Toolik.SG4.B.yellow.2022
Toolik,SG,SG4,C,yellow,2022,warming,235,Toolik.SG4.C.yellow.2022
Toolik,SG,SG4,C,yellow,2023,warming,223,Toolik.SG4.C.yellow.2023
Toolik,SG,SG4,C,yellow,2024,warming,214,Toolik.SG4.C.yellow.2024
Toolik,SG,SG4,SG4,Black,2015,warming,192,Toolik.SG4.SG4.Black.2015
Toolik,SG,SG4,SG4,Black,2016,warming,215,Toolik.SG4.SG4.Black.2016
Toolik,SG,SG4,SG4,Black,2017,warming,188,Toolik.SG4.SG4.Black.2017
Toolik,SG,SG49,SG49,Black,2015,warming,211,Toolik.SG49.SG49.Black.2015
Toolik,SG,SG49,SG49,Black,2016,warming,229,Toolik.SG49.SG49.Black.2016
Toolik,SG,SG5,A,blue,2022,shading,224,Toolik.SG5.A.blue.2022
Toolik,SG,SG5,A,blue,2024,control,203,Toolik.SG5.A.blue.2024
Toolik,SG,SG5,A,red,2022,shading,202,Toolik.SG5.A.red.2022
Toolik,SG,SG5,A,red,2023,control,200,Toolik.SG5.A.red.2023
Toolik,SG,SG5,A,yellow,2022,shading,207,Toolik.SG5.A.yellow.2022
Toolik,SG,SG5,B,blue,2022,shading,230,Toolik.SG5.B.blue.2022
Toolik,SG,SG5,B,blue,2023,control,215,Toolik.SG5.B.blue.2023
Toolik,SG,SG5,B,red,2022,shading,234,Toolik.SG5.B.red.2022
Toolik,SG,SG5,B,red,2024,control,209,Toolik.SG5.B.red.2024
Toolik,SG,SG5,B,yellow,2022,shading,214,Toolik.SG5.B.yellow.2022
Toolik,SG,SG5,C,blue,2022,shading,234,Toolik.SG5.C.blue.2022
Toolik,SG,SG5,C,blue,2023,control,232,Toolik.SG5.C.blue.2023
Toolik,SG,SG5,C,blue,2024,control,228,Toolik.SG5.C.blue.2024
Toolik,SG,SG5,SG5,Black,2015,control,219,Toolik.SG5.SG5.Black.2015
Toolik,SG,SG5,SG5,Black,2016,control,223,Toolik.SG5.SG5.Black.2016
Toolik,SG,SG5,SG5,Black,2017,control,227,Toolik.SG5.SG5.Black.2017
Toolik,SG,SG52,SG52,Black,2015,control,189,Toolik.SG52.SG52.Black.2015
Toolik,SG,SG52,SG52,Black,2016,control,213,Toolik.SG52.SG52.Black.2016
Toolik,SG,SG55,SG55,Black,2015,control,187,Toolik.SG55.SG55.Black.2015
Toolik,SG,SG55,SG55,Black,2016,control,227,Toolik.SG55.SG55.Black.2016
Toolik,SG,SG6,A,blue,2022,warming,231,Toolik.SG6.A.blue.2022
Toolik,SG,SG6,A,red,2022,warming,234,Toolik.SG6.A.red.2022
Toolik,SG,SG6,A,red,2024,warming,213,Toolik.SG6.A.red.2024
Toolik,SG,SG6,A,yellow,2022,warming,235,Toolik.SG6.A.yellow.2022
Toolik,SG,SG6,A,yellow,2023,warming,224,Toolik.SG6.A.yellow.2023
Toolik,SG,SG6,B,red,2022,warming,235,Toolik.SG6.B.red.2022
Toolik,SG,SG6,B,red,2023,warming,231,Toolik.SG6.B.red.2023
Toolik,SG,SG6,B,red,2024,warming,211,Toolik.SG6.B.red.2024
Toolik,SG,SG6,B,yellow,2022,warming,235,Toolik.SG6.B.yellow.2022
Toolik,SG,SG6,C,blue,2022,warming,236,Toolik.SG6.C.blue.2022
Toolik,SG,SG6,C,red,2022,warming,195,Toolik.SG6.C.red.2022
Toolik,SG,SG6,C,yellow2,2023,warming,236,Toolik.SG6.C.yellow2.2023
Toolik,SG,SG6,C,yellow2,2024,warming,208,Toolik.SG6.C.yellow2.2024
Toolik,SG,SG6,SG6,Black,2015,warming,211,Toolik.SG6.SG6.Black.2015
Toolik,SG,SG6,SG6,Black,2016,warming,242,Toolik.SG6.SG6.Black.2016
Toolik,SG,SG6,SG6,Black,2017,warming,234,Toolik.SG6.SG6.Black.2017
Toolik,SG,SG60,SG60,Black,2016,warming,172,Toolik.SG60.SG60.Black.2016
Toolik,SG,SG7,A,Blue,2022,warming,225,Toolik.SG7.A.Blue.2022
Toolik,SG,SG7,A,Red,2022,warming,229,Toolik.SG7.A.Red.2022
Toolik,SG,SG7,A,Red,2023,warming,227,Toolik.SG7.A.Red.2023
Toolik,SG,SG7,A,Red,2024,warming,222,Toolik.SG7.A.Red.2024
Toolik,SG,SG7,A,Yellow,2022,warming,231,Toolik.SG7.A.Yellow.2022
Toolik,SG,SG7,B,Blue,2022,warming,224,Toolik.SG7.B.Blue.2022
Toolik,SG,SG7,B,Blue,2023,warming,211,Toolik.SG7.B.Blue.2023
Toolik,SG,SG7,B,Blue2,2024,warming,226,Toolik.SG7.B.Blue2.2024
Toolik,SG,SG7,B,Yellow,2022,warming,225,Toolik.SG7.B.Yellow.2022
Toolik,SG,SG7,C,Yellow,2022,warming,233,Toolik.SG7.C.Yellow.2022
Toolik,SG,SG7,C,Yellow,2023,warming,223,Toolik.SG7.C.Yellow.2023
Toolik,SG,SG7,C,Yellow,2024,warming,222,Toolik.SG7.C.Yellow.2024
Toolik,SG,SG7,SG7,Black,2015,warming,184,Toolik.SG7.SG7.Black.2015
Toolik,SG,SG7,SG7,Black,2016,warming,232,Toolik.SG7.SG7.Black.2016
Toolik,SG,SG7,SG7,Black,2017,warming,231,Toolik.SG7.SG7.Black.2017
Toolik,SG,SG8,A,Blue,2022,control,216,Toolik.SG8.A.Blue.2022
Toolik,SG,SG8,A,Red,2023,control,228,Toolik.SG8.A.Red.2023
Toolik,SG,SG8,A,Red,2024,control,223,Toolik.SG8.A.Red.2024
Toolik,SG,SG8,A,Yellow,2022,control,222,Toolik.SG8.A.Yellow.2022
Toolik,SG,SG8,B,Blue,2022,control,227,Toolik.SG8.B.Blue.2022
Toolik,SG,SG8,B,Blue2,2024,control,218,Toolik.SG8.B.Blue2.2024
Toolik,SG,SG8,B,Red,2022,control,227,Toolik.SG8.B.Red.2022
Toolik,SG,SG8,B,Red,2023,control,207,Toolik.SG8.B.Red.2023
Toolik,SG,SG8,B,Yellow,2022,control,194,Toolik.SG8.B.Yellow.2022
Toolik,SG,SG8,C,Blue,2022,control,228,Toolik.SG8.C.Blue.2022
Toolik,SG,SG8,C,Red,2022,control,224,Toolik.SG8.C.Red.2022
Toolik,SG,SG8,C,Red,2023,control,211,Toolik.SG8.C.Red.2023
Toolik,SG,SG8,C,Red,2024,control,208,Toolik.SG8.C.Red.2024
Toolik,SG,SG8,C,Yellow,2022,control,232,Toolik.SG8.C.Yellow.2022
Toolik,SG,SG8,SG8,Black,2015,control,198,Toolik.SG8.SG8.Black.2015
Toolik,SG,SG8,SG8,Black,2016,control,210,Toolik.SG8.SG8.Black.2016
Toolik,SG,SG8,SG8,Black,2017,control,226,Toolik.SG8.SG8.Black.2017
Toolik,SG,SG9,A,blue,2022,warming,231,Toolik.SG9.A.blue.2022
Toolik,SG,SG9,A,blue,2023,warming,227,Toolik.SG9.A.blue.2023
Toolik,SG,SG9,A,blue,2024,warming,227,Toolik.SG9.A.blue.2024
Toolik,SG,SG9,A,red,2022,warming,232,Toolik.SG9.A.red.2022
Toolik,SG,SG9,A,yellow,2022,warming,234,Toolik.SG9.A.yellow.2022
Toolik,SG,SG9,B,Red2,2024,warming,224,Toolik.SG9.B.Red2.2024
Toolik,SG,SG9,B,red,2022,warming,233,Toolik.SG9.B.red.2022
Toolik,SG,SG9,B,red,2023,warming,226,Toolik.SG9.B.red.2023
Toolik,SG,SG9,B,yellow,2022,warming,227,Toolik.SG9.B.yellow.2022
Toolik,SG,SG9,C,blue,2022,warming,231,Toolik.SG9.C.blue.2022
Toolik,SG,SG9,C,blue,2024,warming,228,Toolik.SG9.C.blue.2024
Toolik,SG,SG9,C,red,2023,warming,223,Toolik.SG9.C.red.2023
Toolik,SG,SG9,C,yellow,2022,warming,225,Toolik.SG9.C.yellow.2022
Toolik,SG,SG9,SG9,Black,2015,warming,189,Toolik.SG9.SG9.Black.2015
Toolik,SG,SG9,SG9,Black,2016,warming,226,Toolik.SG9.SG9.Black.2016
Toolik,SG,SG9,SG9,Black,2017,warming,229,Toolik.SG9.SG9.Black.2017
Toolik,TL,C1,Blue,Blue,2023,control,224,Toolik.C1.Blue.Blue.2023
Toolik,TL,C1,Red,Red,2023,control,233,Toolik.C1.Red.Red.2023
Toolik,TL,C1,Yellow,Yellow,2023,control,228,Toolik.C1.Yellow.Yellow.2023
Toolik,TL,C10,Blue,Blue,2023,control,227,Toolik.C10.Blue.Blue.2023
Toolik,TL,C10,Red,Red,2023,control,225,Toolik.C10.Red.Red.2023
Toolik,TL,C10,Yellow,Yellow,2023,control,225,Toolik.C10.Yellow.Yellow.2023
Toolik,TL,C11,Blue,Blue,2023,control,231,Toolik.C11.Blue.Blue.2023
Toolik,TL,C11,Red,Red,2023,control,233,Toolik.C11.Red.Red.2023
Toolik,TL,C11,Yellow,Yellow,2023,control,214,Toolik.C11.Yellow.Yellow.2023
Toolik,TL,C12,Blue,Blue,2023,control,223,Toolik.C12.Blue.Blue.2023
Toolik,TL,C12,Red,Red,2023,control,225,Toolik.C12.Red.Red.2023
Toolik,TL,C12,Yellow,Yellow,2023,control,230,Toolik.C12.Yellow.Yellow.2023
Toolik,TL,C2,Blue,Blue,2023,control,217,Toolik.C2.Blue.Blue.2023
Toolik,TL,C2,Red,Red,2023,control,209,Toolik.C2.Red.Red.2023
Toolik,TL,C2,Yellow,Yellow,2023,control,221,Toolik.C2.Yellow.Yellow.2023
Toolik,TL,C3,Blue,Blue,2023,control,228,Toolik.C3.Blue.Blue.2023
Toolik,TL,C3,Red,Red,2023,control,231,Toolik.C3.Red.Red.2023
Toolik,TL,C3,Yellow,Yellow,2023,control,219,Toolik.C3.Yellow.Yellow.2023
Toolik,TL,C4,Blue,Blue,2023,control,228,Toolik.C4.Blue.Blue.2023
Toolik,TL,C4,Red,Red,2023,control,230,Toolik.C4.Red.Red.2023
Toolik,TL,C4,Yellow,Yellow,2023,control,230,Toolik.C4.Yellow.Yellow.2023
Toolik,TL,C5,Blue,Blue,2023,control,234,Toolik.C5.Blue.Blue.2023
Toolik,TL,C5,Red,Red,2023,control,226,Toolik.C5.Red.Red.2023
Toolik,TL,C5,Yellow,Yellow,2023,control,231,Toolik.C5.Yellow.Yellow.2023
Toolik,TL,C6,Blue,Blue,2023,control,227,Toolik.C6.Blue.Blue.2023
Toolik,TL,C6,Red,Red,2023,control,228,Toolik.C6.Red.Red.2023
Toolik,TL,C6,Yellow,Yellow,2023,control,226,Toolik.C6.Yellow.Yellow.2023
Toolik,TL,C7,Blue,Blue,2023,control,229,Toolik.C7.Blue.Blue.2023
Toolik,TL,C7,Red,Red,2023,control,232,Toolik.C7.Red.Red.2023
Toolik,TL,C7,Yellow,Yellow,2023,control,236,Toolik.C7.Yellow.Yellow.2023
Toolik,TL,C8,Blue,Blue,2023,control,222,Toolik.C8.Blue.Blue.2023
Toolik,TL,C8,Red,Red,2023,control,232,Toolik.C8.Red.Red.2023
Toolik,TL,C8,Yellow,Yellow,2023,control,225,Toolik.C8.Yellow.Yellow.2023
Toolik,TL,C9,Blue,Blue,2023,control,226,Toolik.C9.Blue.Blue.2023
Toolik,TL,C9,Red,Red,2023,control,229,Toolik.C9.Red.Red.2023
Toolik,TL,C9,Yellow,Yellow,2023,control,228,Toolik.C9.Yellow.Yellow.2023
Toolik,TL,NT1,NT1,Black,2016,untransplanted,229,Toolik.NT1.NT1.Black.2016
Toolik,TL,NT1,NT1,Black,2017,untransplanted,226,Toolik.NT1.NT1.Black.2017
Toolik,TL,NT10,NT10,Black,2015,untransplanted,223,Toolik.NT10.NT10.Black.2015
Toolik,TL,NT10,NT10,Black,2016,untransplanted,227,Toolik.NT10.NT10.Black.2016
Toolik,TL,NT10,NT10,Black,2017,untransplanted,233,Toolik.NT10.NT10.Black.2017
Toolik,TL,NT2,NT2,Black,2015,untransplanted,216,Toolik.NT2.NT2.Black.2015
Toolik,TL,NT2,NT2,Black,2016,untransplanted,187,Toolik.NT2.NT2.Black.2016
Toolik,TL,NT2,NT2,Black,2017,untransplanted,226,Toolik.NT2.NT2.Black.2017
Toolik,TL,NT3,NT3,Black,2016,untransplanted,235,Toolik.NT3.NT3.Black.2016
Toolik,TL,NT3,NT3,Black,2017,untransplanted,236,Toolik.NT3.NT3.Black.2017
Toolik,TL,NT4,NT4,Black,2015,untransplanted,217,Toolik.NT4.NT4.Black.2015
Toolik,TL,NT4,NT4,Black,2016,untransplanted,225,Toolik.NT4.NT4.Black.2016
Toolik,TL,NT4,NT4,Black,2017,untransplanted,224,Toolik.NT4.NT4.Black.2017
Toolik,TL,NT5,NT5,Black,2016,untransplanted,219,Toolik.NT5.NT5.Black.2016
Toolik,TL,NT5,NT5,Black,2017,untransplanted,221,Toolik.NT5.NT5.Black.2017
Toolik,TL,NT6,NT6,Black,2015,untransplanted,214,Toolik.NT6.NT6.Black.2015
Toolik,TL,NT6,NT6,Black,2016,untransplanted,225,Toolik.NT6.NT6.Black.2016
Toolik,TL,NT6,NT6,Black,2017,untransplanted,229,Toolik.NT6.NT6.Black.2017
Toolik,TL,NT7,NT7,Black,2015,untransplanted,219,Toolik.NT7.NT7.Black.2015
Toolik,TL,NT7,NT7,Black,2016,untransplanted,222,Toolik.NT7.NT7.Black.2016
Toolik,TL,NT7,NT7,Black,2017,untransplanted,227,Toolik.NT7.NT7.Black.2017
Toolik,TL,NT8,NT8,Black,2015,untransplanted,226,Toolik.NT8.NT8.Black.2015
Toolik,TL,NT8,NT8,Black,2016,untransplanted,222,Toolik.NT8.NT8.Black.2016
Toolik,TL,NT8,NT8,Black,2017,untransplanted,218,Toolik.NT8.NT8.Black.2017
Toolik,TL,NT9,NT9,Black,2015,untransplanted,219,Toolik.NT9.NT9.Black.2015
Toolik,TL,NT9,NT9,Black,2016,untransplanted,226,Toolik.NT9.NT9.Black.2016
